Item1,Item2
69051,70893223.0016
69052,70893233.7408
69053,70893244.7232
69054,70893256.192
69055,70893267.456
69056,70893278.016
69057,70893289.6896
69058,70893300.5696
69059,70893311.6416
69060,70893322.7648
69061,70893333.6192
69062,70893344.6144
69063,70893356.8768
69064,70893367.2448
69065,70893378.1888
69066,70893389.7344
69067,70893400.7296
69068,70893411.328
69069,70893422.7328
69070,70893433.8944
69071,70893445.0304
69072,70893455.9488
69073,70893467.5584
69074,70893478.0544
69075,70893489.3056
69076,70893500.3392
69077,70893512.1664
69078,70893522.8416
69079,70893533.6064
69080,70893544.6656
69081,70893556.544
69082,70893567.104
69083,70893577.9968
69084,70893589.4784
69085,70893601.2544
69086,70893611.4432
69087,70893622.7712
69088,70893634.0736
69089,70893644.6464
69090,70893655.8592
69091,70893667.0336
69092,70893678.3104
69093,70893689.3312
69094,70893701.2992
69095,70893711.3344
69096,70893722.7776
69097,70893733.696
69098,70893745.088
69099,70893756.1088
69100,70893767.0528
69101,70893777.9968
69102,70893789.7088
69103,70893800.3328
69104,70893811.5584
69105,70893822.5408
69106,70893834.2272
69107,70893845.2864
69108,70893855.9616
69109,70893867.008
69110,70893878.0288
69111,70893889.1776
69112,70893900.7104
69113,70893911.6416
69114,70893922.7904
69115,70893934.4896
69116,70893944.8064
69117,70893956.416
69118,70893967.2704
69119,70893979.0592
69120,70893989.6576
69121,70894000.4224
69122,70894011.6096
69123,70894023.36
69124,70894033.6512
69125,70894045.2096
69126,70894056.1792
69127,70894067.6096
69128,70894078.3744
69129,70894090.1376
69130,70894100.4544
69131,70894111.3216
69132,70894122.7136
69133,70894133.8752
69134,70894144.8832
69135,70894156.1344
69136,70894167.04
69137,70894178.5344
69138,70894189.568
69139,70894200.3456
69140,70894211.5712
69141,70894223.0528
69142,70894233.664
69143,70894244.8384
69144,70894256.1024
69145,70894267.7888
69146,70894278.5792
69147,70894289.472
69148,70894300.6208
69149,70894312.4224
69150,70894323.2896
69151,70894334.0544
69152,70894344.9472
69153,70894356.0064
69154,70894367.4752
69155,70894378.3168
69156,70894389.4912
69157,70894400.3968
69158,70894411.712
69159,70894422.784
69160,70894433.984
69161,70894444.8
69162,70894456.5248
69163,70894467.2896
69164,70894478.2848
69165,70894489.7152
69166,70894501.184
69167,70894511.7568
69168,70894522.816
69169,70894533.696
69170,70894545.5872
69171,70894556.3136
69172,70894567.0272
69173,70894578.0608
69174,70894589.5552
69175,70894600.6144
69176,70894611.392
69177,70894622.5792
69178,70894633.728
69179,70894645.8496
69180,70894656.128
69181,70894667.008
69182,70894678.464
69183,70894690.4192
69184,70894700.4032
69185,70894711.616
69186,70894722.7648
69187,70894734.1056
69188,70894744.9472
69189,70894756.1984
69190,70894767.296
69191,70894779.2
69192,70894789.4912
69193,70894800.5248
69194,70894811.6608
69195,70894822.8864
69196,70894833.8688
69197,70894844.9664
69198,70894856.2688
69199,70894867.0464
69200,70894878.0416
69201,70894890.5984
69202,70894900.608
69203,70894911.7312
69204,70894922.7776
69205,70894934.9376
69206,70894945.024
69207,70894956.0832
69208,70894967.2704
69209,70894979.2512
69210,70894989.2992
69211,70895000.448
69212,70895011.4688
69213,70895023.0144
69214,70895034.432
69215,70895045.3504
69216,70895056.0128
69217,70895067.328
69218,70895078.272
69219,70895089.664
69220,70895100.4416
69221,70895111.9616
69222,70895123.1232
69223,70895134.1696
69224,70895144.6528
69225,70895156.0576
69226,70895167.3984
69227,70895178.2912
69228,70895189.5168
69229,70895200.576
69230,70895212.5696
69231,70895222.8608
69232,70895233.7792
69233,70895244.7232
69234,70895257.664
69235,70895267.0848
69236,70895278.1696
69237,70895289.4848
69238,70895300.4032
69239,70895312.192
69240,70895322.8288
69241,70895333.8624
69242,70895344.7424
69243,70895357.0176
69244,70895367.1936
69245,70895378.0736
69246,70895389.5296
69247,70895401.0752
69248,70895411.6224
69249,70895422.8864
69250,70895433.664
69251,70895445.8496
69252,70895456.3328
69253,70895467.0592
69254,70895478.0928
69255,70895490.4704
69256,70895500.4288
69257,70895511.8464
69258,70895522.8288
69259,70895533.7216
69260,70895544.9856
69261,70895555.968
69262,70895567.3088
69263,70895578.0352
69264,70895589.2992
69265,70895601.28
69266,70895611.7504
69267,70895622.7968
69268,70895633.984
69269,70895645.184
69270,70895656.1536
69271,70895667.072
69272,70895678.0928
69273,70895690.5088
69274,70895700.7104
69275,70895711.9744
69276,70895722.816
69277,70895734.72
69278,70895744.9856
69279,70895756.1856
69280,70895767.3216
69281,70895778.5088
69282,70895789.44
69283,70895800.5888
69284,70895811.4816
69285,70895822.784
69286,70895834.4064
69287,70895845.056
69288,70895856.192
69289,70895867.0848
69290,70895878.4512
69291,70895889.5744
69292,70895900.3776
69293,70895911.6928
69294,70895923.2
69295,70895933.7472
69296,70895945.0752
69297,70895957.1072
69298,70895967.4752
69299,70895978.8672
69300,70895989.632
69301,70896000.6272
69302,70896011.5328
69303,70896022.592
69304,70896033.728
69305,70896044.7232
69306,70896056.2176
69307,70896067.4048
69308,70896078.0416
69309,70896089.8304
69310,70896100.608
69311,70896111.8208
69312,70896122.6752
69313,70896133.696
69314,70896144.896
69315,70896156.288
69316,70896167.3856
69317,70896178.5472
69318,70896189.312
69319,70896200.9344
69320,70896211.9296
69321,70896222.6176
69322,70896234.0736
69323,70896245.1584
69324,70896256.3712
69325,70896267.3664
69326,70896278.2848
69327,70896289.728
69328,70896301.376
69329,70896311.3984
69330,70896322.9568
69331,70896333.9136
69332,70896345.2288
69333,70896356.16
69334,70896367.1296
69335,70896378.176
69336,70896389.7088
69337,70896400.4352
69338,70896411.456
69339,70896423.0272
69340,70896434.2528
69341,70896444.9536
69342,70896456.6784
69343,70896467.4048
69344,70896478.4896
69345,70896489.5616
69346,70896500.3776
69347,70896511.4112
69348,70896522.9312
69349,70896533.7472
69350,70896545.0752
69351,70896556.1728
69352,70896567.5776
69353,70896578.3552
69354,70896589.7344
69355,70896600.6656
69356,70896611.8144
69357,70896622.9376
69358,70896634.112
69359,70896644.8384
69360,70896656.4608
69361,70896667.9808
69362,70896678.3744
69363,70896689.6512
69364,70896700.3392
69365,70896711.7952
69366,70896722.9056
69367,70896733.9264
69368,70896744.8704
69369,70896756.2752
69370,70896767.104
69371,70896778.496
69372,70896789.5168
69373,70896800.64
69374,70896811.456
69375,70896823.5008
69376,70896834.0224
69377,70896844.8384
69378,70896856
69379,70896867.5328
69380,70896878.1568
69381,70896889.536
69382,70896900.48
69383,70896912.2048
69384,70896922.8288
69385,70896934.2848
69386,70896944.7552
69387,70896956.2752
69388,70896967.3216
69389,70896978.24
69390,70896989.4272
69391,70897000.4352
69392,70897011.8784
69393,70897023.0528
69394,70897033.7408
69395,70897044.9408
69396,70897056.064
69397,70897067.328
69398,70897078.0416
69399,70897089.856
69400,70897100.5312
69401,70897112.2048
69402,70897122.944
69403,70897134.0672
69404,70897144.768
69405,70897156.7616
69406,70897167.6288
69407,70897178.0864
69408,70897189.9264
69409,70897200.768
69410,70897211.8144
69411,70897223.0144
69412,70897233.7536
69413,70897245.056
69414,70897256.9344
69415,70897267.5712
69416,70897278.4256
69417,70897289.5104
69418,70897301.0432
69419,70897311.4624
69420,70897322.9312
69421,70897333.7472
69422,70897345.9712
69423,70897356.3136
69424,70897367.2192
69425,70897378.1504
69426,70897389.9904
69427,70897400.7168
69428,70897411.4048
69429,70897422.8864
69430,70897434.0736
69431,70897444.9152
69432,70897456.3584
69433,70897467.2256
69434,70897478.4768
69435,70897489.536
69436,70897500.5056
69437,70897511.8592
69438,70897523.3792
69439,70897533.7984
69440,70897544.9856
69441,70897555.9552
69442,70897567.6288
69443,70897578.2016
69444,70897589.6704
69445,70897600.576
69446,70897612.0064
69447,70897622.9504
69448,70897633.7792
69449,70897644.9792
69450,70897656.2048
69451,70897667.3024
69452,70897678.0544
69453,70897689.728
69454,70897701.0432
69455,70897711.616
69456,70897723.136
69457,70897733.7472
69458,70897745.5872
69459,70897756.2112
69460,70897767.5648
69461,70897778.4832
69462,70897789.6064
69463,70897800.64
69464,70897811.6224
69465,70897822.9248
69466,70897834.944
69467,70897844.9152
69468,70897856.3712
69469,70897867.2128
69470,70897878.1824
69471,70897889.8048
69472,70897900.7104
69473,70897911.4112
69474,70897922.6624
69475,70897933.8112
69476,70897945.2672
69477,70897956.4416
69478,70897967.3472
69479,70897978.5856
69480,70897989.8496
69481,70898000.7296
69482,70898011.8912
69483,70898022.8096
69484,70898034.2272
69485,70898045.0048
69486,70898056.4224
69487,70898067.4304
69488,70898079.1296
69489,70898089.7152
69490,70898100.544
69491,70898111.424
69492,70898122.7648
69493,70898133.7216
69494,70898144.8192
69495,70898156.2624
69496,70898167.1168
69497,70898179.0976
69498,70898189.3632
69499,70898200.5888
69500,70898211.7632
69501,70898223.4752
69502,70898233.9968
69503,70898244.8896
69504,70898256.1664
69505,70898267.6608
69506,70898278.6048
69507,70898289.3056
69508,70898300.7872
69509,70898312.448
69510,70898322.7136
69511,70898334.08
69512,70898345.0496
69513,70898356.4672
69514,70898367.5904
69515,70898378.2912
69516,70898389.4656
69517,70898400.4992
69518,70898412.2752
69519,70898422.8992
69520,70898434.048
69521,70898445.1456
69522,70898456.5504
69523,70898467.2512
69524,70898478.1184
69525,70898489.5616
69526,70898500.7872
69527,70898511.7056
69528,70898522.9184
69529,70898534.0288
69530,70898545.4208
69531,70898556.0064
69532,70898567.1552
69533,70898578.7264
69534,70898589.312
69535,70898600.7296
69536,70898611.6864
69537,70898622.9376
69538,70898633.92
69539,70898645.4144
69540,70898656.2176
69541,70898667.6352
69542,70898678.0928
69543,70898689.7536
69544,70898700.6336
69545,70898712.4352
69546,70898722.9568
69547,70898734.5152
69548,70898744.8192
69549,70898757.3376
69550,70898767.0912
69551,70898778.1888
69552,70898789.8496
69553,70898800.6784
69554,70898811.9808
69555,70898823.0016
69556,70898834.0864
69557,70898845.2736
69558,70898856.3968
69559,70898867.3536
69560,70898878.5024
69561,70898890.3552
69562,70898900.48
69563,70898911.4368
69564,70898922.8544
69565,70898934.1952
69566,70898945.2672
69567,70898956.1984
69568,70898967.168
69569,70898978.5984
69570,70898989.568
69571,70899000.3328
69572,70899011.3792
69573,70899023.6288
69574,70899033.7536
69575,70899044.8256
69576,70899056.1408
69577,70899067.2256
69578,70899078.4256
69579,70899089.5104
69580,70899100.6592
69581,70899111.6416
69582,70899123.5072
69583,70899134.2976
69584,70899145.0112
69585,70899156.3904
69586,70899167.7184
69587,70899178.5472
69588,70899189.6704
69589,70899200.768
69590,70899212.032
69591,70899223.0784
69592,70899233.7408
69593,70899245.2096
69594,70899256.9984
69595,70899267.264
69596,70899278.6176
69597,70899289.5104
69598,70899300.9664
69599,70899311.5392
69600,70899323.1744
69601,70899333.7472
69602,70899344.768
69603,70899356.416
69604,70899367.5776
69605,70899378.56
69606,70899389.5808
69607,70899401.3184
69608,70899411.3792
69609,70899423.104
69610,70899434.112
69611,70899445.376
69612,70899456.1664
69613,70899467.1616
69614,70899478.336
69615,70899490.2144
69616,70899500.4288
69617,70899512.256
69618,70899522.88
69619,70899534.1696
69620,70899545.1136
69621,70899556.3776
69622,70899567.3472
69623,70899578.0992
69624,70899589.2992
69625,70899601.024
69626,70899611.5456
69627,70899622.9888
69628,70899633.728
69629,70899645.1456
69630,70899656.192
69631,70899667.4176
69632,70899678.3616
69633,70899690.176
69634,70899700.4288
69635,70899711.424
69636,70899722.6752
69637,70899733.7728
69638,70899744.8576
69639,70899756.1856
69640,70899767.2448
69641,70899778.496
69642,70899789.504
69643,70899800.5888
69644,70899811.648
69645,70899823.8464
69646,70899833.8048
69647,70899845.056
69648,70899855.9104
69649,70899868.0064
69650,70899878.3744
69651,70899889.5744
69652,70899900.672
69653,70899911.744
69654,70899922.9184
69655,70899933.8624
69656,70899944.7424
69657,70899956.3648
69658,70899967.4624
69659,70899978.304
69660,70899989.4784
69661,70900000.512
69662,70900011.776
69663,70900022.9504
69664,70900034.1248
69665,70900045.3248
69666,70900056.2432
69667,70900067.0848
69668,70900078.3488
69669,70900090.176
69670,70900100.864
69671,70900111.7696
69672,70900122.944
69673,70900134.4384
69674,70900144.8448
69675,70900156.3904
69676,70900167.1552
69677,70900178.8672
69678,70900189.5552
69679,70900200.6528
69680,70900211.776
69681,70900222.6688
69682,70900234.0992
69683,70900244.8768
69684,70900256.3584
69685,70900267.3536
69686,70900278.9248
69687,70900289.5744
69688,70900300.7488
69689,70900311.6416
69690,70900323.2128
69691,70900334.0032
69692,70900345.1648
69693,70900356.2368
69694,70900367.9872
69695,70900378.2016
69696,70900389.4016
69697,70900400.4096
69698,70900412.1856
69699,70900423.5136
69700,70900434.1888
69701,70900445.2096
69702,70900455.9616
69703,70900467.3536
69704,70900478.3744
69705,70900489.344
69706,70900500.4032
69707,70900511.8976
69708,70900522.9184
69709,70900534.1952
69710,70900545.216
69711,70900556.4288
69712,70900567.0912
69713,70900578.4704
69714,70900589.4656
69715,70900601.6512
69716,70900611.9552
69717,70900622.9376
69718,70900633.856
69719,70900645.376
69720,70900656.2304
69721,70900667.4432
69722,70900678.1312
69723,70900689.7536
69724,70900700.5952
69725,70900711.5392
69726,70900723.0336
69727,70900734.0032
69728,70900744.8064
69729,70900757.056
69730,70900767.0528
69731,70900778.496
69732,70900789.2096
69733,70900801.4464
69734,70900811.8144
69735,70900823.0784
69736,70900834.2656
69737,70900845.7216
69738,70900856.192
69739,70900867.8528
69740,70900878.2464
69741,70900889.8816
69742,70900901.3632
69743,70900911.4752
69744,70900923.0976
69745,70900933.9776
69746,70900945.0496
69747,70900956.2496
69748,70900967.1168
69749,70900978.2912
69750,70900989.888
69751,70901000.4224
69752,70901011.4304
69753,70901022.8992
69754,70901034.752
69755,70901044.7872
69756,70901056.2048
69757,70901067.392
69758,70901078.848
69759,70901089.2928
69760,70901100.48
69761,70901111.4112
69762,70901123.7376
69763,70901133.8624
69764,70901144.8832
69765,70901156.224
69766,70901167.3088
69767,70901178.2784
69768,70901189.4912
69769,70901200.6912
69770,70901211.776
69771,70901223.8976
69772,70901233.7408
69773,70901245.2736
69774,70901256.0128
69775,70901267.9552
69776,70901278.5792
69777,70901289.6
69778,70901300.6208
69779,70901311.9744
69780,70901322.944
69781,70901333.8752
69782,70901344.9856
69783,70901356.928
69784,70901367.6544
69785,70901378.2784
69786,70901389.4016
69787,70901400.3072
69788,70901411.8016
69789,70901423.04
69790,70901434.3936
69791,70901444.8128
69792,70901456.1536
69793,70901467.9808
69794,70901478.1568
69795,70901489.7152
69796,70901500.48
69797,70901511.8208
69798,70901523.008
69799,70901534.144
69800,70901545.2288
69801,70901557.0048
69802,70901567.3216
69803,70901578.56
69804,70901589.312
69805,70901600.8192
69806,70901612.0192
69807,70901623.0272
69808,70901634.2016
69809,70901644.928
69810,70901656.3584
69811,70901667.3792
69812,70901678.4128
69813,70901689.7408
69814,70901700.9152
69815,70901711.5776
69816,70901722.9184
69817,70901733.8496
69818,70901745.28
69819,70901756.1728
69820,70901767.5264
69821,70901778.432
69822,70901789.632
69823,70901800.6912
69824,70901812.2112
69825,70901823.104
69826,70901833.664
69827,70901845.376
69828,70901855.8848
69829,70901867.392
69830,70901878.4896
69831,70901889.5232
69832,70901900.672
69833,70901911.4624
69834,70901922.9184
69835,70901934.6048
69836,70901945.024
69837,70901956.2624
69838,70901967.232
69839,70901979.072
69840,70901989.6576
69841,70902000.9472
69842,70902011.8784
69843,70902022.9888
69844,70902034.048
69845,70902044.9408
69846,70902056.2944
69847,70902067.6992
69848,70902078.464
69849,70902090.4064
69850,70902100.5312
69851,70902111.4368
69852,70902122.7776
69853,70902134.0032
69854,70902144.768
69855,70902156.3392
69856,70902167.3984
69857,70902179.2896
69858,70902189.76
69859,70902200.6656
69860,70902211.776
69861,70902223.5136
69862,70902234.2144
69863,70902244.7872
69864,70902256.384
69865,70902267.7632
69866,70902278.6688
69867,70902289.4208
69868,70902300.672
69869,70902312.2304
69870,70902322.9184
69871,70902334.4512
69872,70902345.0624
69873,70902356.2752
69874,70902367.5648
69875,70902378.1504
69876,70902389.6576
69877,70902400.7552
69878,70902412.3264
69879,70902422.9248
69880,70902434.0096
69881,70902444.7616
69882,70902456.6656
69883,70902467.136
69884,70902478.5024
69885,70902489.28
69886,70902501.1712
69887,70902511.8336
69888,70902522.9312
69889,70902534.272
69890,70902545.792
69891,70902556.3264
69892,70902567.5136
69893,70902578.3552
69894,70902589.5808
69895,70902600.4992
69896,70902611.6608
69897,70902622.9376
69898,70902633.9712
69899,70902645.9904
69900,70902656.4608
69901,70902667.136
69902,70902678.3488
69903,70902689.536
69904,70902700.9024
69905,70902711.744
69906,70902723.0464
69907,70902734.1952
69908,70902745.2416
69909,70902756.1984
69910,70902767.6288
69911,70902779.3536
69912,70902789.568
69913,70902800.6528
69914,70902811.968
69915,70902822.7072
69916,70902834.0352
69917,70902844.8128
69918,70902856.2176
69919,70902867.1616
69920,70902878.6304
69921,70902890.1376
69922,70902900.7488
69923,70902911.5648
69924,70902922.9184
69925,70902935.04
69926,70902945.3312
69927,70902956.2368
69928,70902967.4112
69929,70902979.136
69930,70902989.7472
69931,70903000.6784
69932,70903011.6608
69933,70903022.7712
69934,70903034.2784
69935,70903045.248
69936,70903056.2432
69937,70903067.4816
69938,70903078.0928
69939,70903089.792
69940,70903100.9408
69941,70903111.7824
69942,70903122.7264
69943,70903134.3104
69944,70903145.2928
69945,70903157.1968
69946,70903167.2832
69947,70903178.3424
69948,70903189.8368
69949,70903201.28
69950,70903212.0064
69951,70903223.04
69952,70903234.368
69953,70903245.1712
69954,70903256.3328
69955,70903267.264
69956,70903278.4896
69957,70903289.5232
69958,70903300.3904
69959,70903311.8336
69960,70903322.6752
69961,70903334.656
69962,70903345.0496
69963,70903356.3264
69964,70903367.5904
69965,70903378.9824
69966,70903389.7216
69967,70903400.7168
69968,70903411.5968
69969,70903423.5136
69970,70903433.728
69971,70903445.376
69972,70903456.3584
69973,70903467.8016
69974,70903478.528
69975,70903489.7408
69976,70903500.9536
69977,70903511.6928
69978,70903522.944
69979,70903534.272
69980,70903545.216
69981,70903556.5312
69982,70903567.3216
69983,70903579.1744
69984,70903589.7472
69985,70903600.9472
69986,70903611.84
69987,70903623.5392
69988,70903634.3424
69989,70903645.0048
69990,70903656.256
69991,70903667.5968
69992,70903678.1696
69993,70903689.5872
69994,70903700.6336
69995,70903711.9616
69996,70903722.6752
69997,70903734.0672
69998,70903745.024
69999,70903756.416
70000,70903767.5392
70001,70903778.3936
70002,70903789.824
70003,70903800.4736
70004,70903812.3392
70005,70903823.168
70006,70903834.1888
70007,70903845.0944
70008,70903857.1648
70009,70903867.4304
70010,70903878.5792
70011,70903889.4976
70012,70903901.568
70013,70903911.9616
70014,70903923.2512
70015,70903933.888
70016,70903945.4848
70017,70903956.2752
70018,70903967.2448
70019,70903978.7008
70020,70903989.76
70021,70904000.4224
70022,70904011.904
70023,70904023.2064
70024,70904034.112
70025,70904045.8752
70026,70904056.3328
70027,70904067.1616
70028,70904078.1312
70029,70904090.1888
70030,70904100.7488
70031,70904111.7056
70032,70904122.9696
70033,70904135.0784
70034,70904145.3952
70035,70904156.3264
70036,70904167.168
70037,70904178.56
70038,70904189.4144
70039,70904200.6784
70040,70904211.7376
70041,70904222.9248
70042,70904234.1248
70043,70904245.1968
70044,70904256.2816
70045,70904267.3024
70046,70904278.8992
70047,70904289.8176
70048,70904300.6976
70049,70904311.7824
70050,70904322.9312
70051,70904333.8368
70052,70904344.8448
70053,70904356.416
70054,70904367.9616
70055,70904378.4448
70056,70904389.376
70057,70904400.8704
70058,70904412.5056
70059,70904422.9376
70060,70904433.8432
70061,70904445.7984
70062,70904456.3712
70063,70904467.1488
70064,70904478.6304
70065,70904489.2672
70066,70904500.6976
70067,70904511.936
70068,70904522.88
70069,70904534.9632
70070,70904544.9088
70071,70904556.352
70072,70904567.488
70073,70904578.9056
70074,70904589.376
70075,70904600.4864
70076,70904611.9296
70077,70904623.8592
70078,70904633.9328
70079,70904645.4528
70080,70904656.2176
70081,70904667.5712
70082,70904678.208
70083,70904690.2656
70084,70904700.928
70085,70904711.4752
70086,70904722.9568
70087,70904733.7856
70088,70904745.3184
70089,70904756.352
70090,70904767.1552
70091,70904779.0976
70092,70904789.7984
70093,70904800.9984
70094,70904811.6992
70095,70904823.5904
70096,70904834.0992
70097,70904845.1968
70098,70904856.256
70099,70904868.2752
70100,70904878.5664
70101,70904889.7664
70102,70904900.4928
70103,70904912.4992
70104,70904923.5584
70105,70904933.8752
70106,70904945.344
70107,70904956.3392
70108,70904967.5136
70109,70904978.4448
70110,70904989.7216
70111,70905000.768
70112,70905012.7232
70113,70905022.848
70114,70905034.304
70115,70905044.9664
70116,70905056.7808
70117,70905067.6352
70118,70905078.5536
70119,70905089.664
70120,70905101.4016
70121,70905111.7952
70122,70905122.7776
70123,70905134.3104
70124,70905145.3824
70125,70905156.0576
70126,70905167.2448
70127,70905178.496
70128,70905189.44
70129,70905200.704
70130,70905211.9168
70131,70905222.9632
70132,70905234.3168
70133,70905244.9024
70134,70905257.2032
70135,70905267.5584
70136,70905278.3744
70137,70905289.792
70138,70905301.4272
70139,70905311.5904
70140,70905323.072
70141,70905334.3616
70142,70905345.3056
70143,70905356.352
70144,70905367.4496
70145,70905378.496
70146,70905390.2208
70147,70905400.9088
70148,70905412.4672
70149,70905422.6432
70150,70905434.3168
70151,70905445.056
70152,70905455.9872
70153,70905467.648
70154,70905478.4896
70155,70905489.792
70156,70905501.4272
70157,70905511.5136
70158,70905522.9184
70159,70905533.7344
70160,70905545.6384
70161,70905556.3136
70162,70905567.3856
70163,70905578.4192
70164,70905590.0416
70165,70905600.7808
70166,70905611.7504
70167,70905623.1936
70168,70905635.2128
70169,70905645.12
70170,70905656.5248
70171,70905667.2128
70172,70905678.1952
70173,70905689.344
70174,70905700.9664
70175,70905711.8336
70176,70905723.008
70177,70905734.4
70178,70905745.4208
70179,70905756.3136
70180,70905767.4752
70181,70905778.5216
70182,70905789.6704
70183,70905800.8448
70184,70905811.776
70185,70905823.5264
70186,70905833.7536
70187,70905845.1584
70188,70905856.1152
70189,70905868.1472
70190,70905878.3104
70191,70905889.5488
70192,70905900.736
70193,70905911.6416
70194,70905922.9184
70195,70905934.1184
70196,70905944.9088
70197,70905956.3264
70198,70905968.5248
70199,70905978.5088
70200,70905989.76
70201,70906000.704
70202,70906012.7872
70203,70906022.8096
70204,70906033.8432
70205,70906044.9664
70206,70906056.96
70207,70906067.1744
70208,70906078.5024
70209,70906089.7024
70210,70906100.992
70211,70906112.0128
70212,70906123.5968
70213,70906134.1056
70214,70906145.3184
70215,70906156.1984
70216,70906167.3216
70217,70906178.6752
70218,70906189.7088
70219,70906200.832
70220,70906212.224
70221,70906223.1296
70222,70906233.8176
70223,70906245.184
70224,70906256.9216
70225,70906267.4048
70226,70906278.4384
70227,70906289.6256
70228,70906302.0032
70229,70906311.808
70230,70906323.1744
70231,70906333.9264
70232,70906345.5232
70233,70906356.4416
70234,70906367.3344
70235,70906378.4448
70236,70906389.6704
70237,70906400.5248
70238,70906411.7888
70239,70906422.8864
70240,70906434.1376
70241,70906445.1712
70242,70906457.344
70243,70906467.2256
70244,70906478.4768
70245,70906489.8048
70246,70906501.0304
70247,70906512.0768
70248,70906522.688
70249,70906533.7984
70250,70906545.7152
70251,70906556.416
70252,70906567.7312
70253,70906578.5472
70254,70906589.888
70255,70906600.6144
70256,70906611.8272
70257,70906623.0912
70258,70906633.9968
70259,70906645.2096
70260,70906656.1664
70261,70906667.2768
70262,70906678.336
70263,70906690.5472
70264,70906700.5184
70265,70906711.8848
70266,70906722.7648
70267,70906734.3104
70268,70906745.024
70269,70906756.3392
70270,70906767.3088
70271,70906779.1232
70272,70906789.8112
70273,70906800.8576
70274,70906811.52
70275,70906823.1936
70276,70906833.92
70277,70906844.9408
70278,70906856.0896
70279,70906867.1744
70280,70906878.72
70281,70906889.664
70282,70906900.7104
70283,70906911.8592
70284,70906924.1216
70285,70906933.9136
70286,70906945.152
70287,70906956.3776
70288,70906968.1408
70289,70906978.5216
70290,70906989.6064
70291,70907000.9984
70292,70907012.0832
70293,70907022.8096
70294,70907033.9072
70295,70907045.0048
70296,70907057.088
70297,70907067.4944
70298,70907078.4896
70299,70907089.8176
70300,70907101.0432
70301,70907111.5776
70302,70907123.4816
70303,70907134.2976
70304,70907144.9472
70305,70907156.7104
70306,70907167.3088
70307,70907178.3808
70308,70907189.7216
70309,70907200.9728
70310,70907211.9296
70311,70907222.9888
70312,70907234.3552
70313,70907246.0672
70314,70907256.512
70315,70907267.136
70316,70907278.3616
70317,70907290.5856
70318,70907300.5824
70319,70907311.8976
70320,70907322.9952
70321,70907333.8624
70322,70907346.112
70323,70907356.2624
70324,70907367.4752
70325,70907378.5344
70326,70907390.2464
70327,70907400.6144
70328,70907411.8656
70329,70907423.0016
70330,70907435.1232
70331,70907444.9792
70332,70907456.064
70333,70907467.8784
70334,70907478.4768
70335,70907489.728
70336,70907501.5424
70337,70907511.8336
70338,70907522.9824
70339,70907534.2976
70340,70907545.3312
70341,70907556.5312
70342,70907567.5136
70343,70907578.7008
70344,70907589.6064
70345,70907600.4608
70346,70907612.0704
70347,70907622.9376
70348,70907634.9312
70349,70907645.056
70350,70907656.2432
70351,70907667.5328
70352,70907679.0016
70353,70907689.4976
70354,70907700.7232
70355,70907711.7056
70356,70907723.6096
70357,70907734.0928
70358,70907745.2672
70359,70907756.4544
70360,70907767.6416
70361,70907778.3808
70362,70907789.824
70363,70907800.8448
70364,70907811.8784
70365,70907823.2576
70366,70907834.2528
70367,70907845.4016
70368,70907856.3456
70369,70907867.264
70370,70907878.6944
70371,70907889.8176
70372,70907900.544
70373,70907911.6544
70374,70907923.456
70375,70907934.3104
70376,70907944.9472
70377,70907956.4032
70378,70907967.6032
70379,70907978.6112
70380,70907989.632
70381,70908001.0496
70382,70908012.096
70383,70908023.1424
70384,70908033.9072
70385,70908045.1968
70386,70908056.64
70387,70908067.2384
70388,70908078.272
70389,70908089.7408
70390,70908100.7488
70391,70908112.2176
70392,70908123.3024
70393,70908133.9648
70394,70908145.2416
70395,70908156.5952
70396,70908167.1552
70397,70908178.5728
70398,70908189.696
70399,70908201.344
70400,70908211.8272
70401,70908223.0528
70402,70908234.3552
70403,70908245.7856
70404,70908256.3968
70405,70908268.0448
70406,70908278.7456
70407,70908289.7408
70408,70908300.5184
70409,70908311.5392
70410,70908322.688
70411,70908334.1312
70412,70908345.3184
70413,70908356.4672
70414,70908367.1936
70415,70908378.2912
70416,70908389.7216
70417,70908401.6384
70418,70908411.9168
70419,70908422.976
70420,70908434.1248
70421,70908445.76
70422,70908456.1024
70423,70908467.456
70424,70908478.272
70425,70908489.8176
70426,70908501.4144
70427,70908511.8336
70428,70908522.9696
70429,70908534.0032
70430,70908545.3056
70431,70908556.3008
70432,70908567.232
70433,70908578.3808
70434,70908590.1952
70435,70908600.8192
70436,70908612.1344
70437,70908623.04
70438,70908635.5328
70439,70908645.1712
70440,70908656.3072
70441,70908667.4944
70442,70908679.0272
70443,70908689.4976
70444,70908700.8896
70445,70908711.5904
70446,70908724.0832
70447,70908734.1312
70448,70908745.472
70449,70908756.3264
70450,70908767.36
70451,70908778.5472
70452,70908789.7344
70453,70908800.4992
70454,70908811.8656
70455,70908823.168
70456,70908835.0208
70457,70908845.4656
70458,70908856.384
70459,70908867.4816
70460,70908878.6048
70461,70908889.8816
70462,70908900.8768
70463,70908911.9104
70464,70908923.904
70465,70908934.272
70466,70908945.1392
70467,70908956.5952
70468,70908968.0128
70469,70908978.4448
70470,70908989.7216
70471,70909000.768
70472,70909011.904
70473,70909023.0784
70474,70909034.112
70475,70909045.4528
70476,70909056.3968
70477,70909067.9296
70478,70909078.528
